BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.002940132000772551,22.95345716469878,14.14216877418243,38.30494428230844,1.1198715490797546,1.0890145489934724,56.42374821806464,29.28980676943323,1090.6886691962352,1438.6622600727706,76.99386503067484,0.03018688594261606,0.0016692476934201494,18.084126197452246,1018.8564076033041,1160.7449902154283,0.8777607624343134,0.7346025080707187,0.9324771904434632,0.7228400280181178,1.9395615647340156,0.446547870572207,0.009362251627268666,0.44656451122249313,0.008361853037324068,-1.1140379637141109e-05,0.0038181475829875814,122,0.0036489503797102947,0.019246470548958523,0.004413091750973937,2.9834710743801653,30.036060613896264,30.01685635224227,0.006203697143057508,0.07876355212315851,29.90534033260094,30.18291912861834,0.27757879601740143,-0.00014038568259718242,1,0.07341895228019979,1,-0.03485244567428225,-0.00014024281661412395,0.0009298896905579322,8.976021340073597e-07,0.00020317188052988494,-0.00018047458093646966,30.16843871901317,0.0002135021399467999,-9.15516949768712e-05,4.450261176006871e-05,1.1982936184987212,1.0778038419746905,1.4153056583753214,1.4359076417179226,1.161661130157116,2.003090108609684,33.33958422105607,36.16625787205666,38.24147679517997,-0.00011478183379133036,-2.3925246780491365e-05,5.5794612952234143e-05,129.85876691365618,116.8013198237296,153.3763027182235,0.10144991937877997,0.02902462008601118,0.028931296641271042,4.114441416893733,0.8283378746594006,0.8092643051771117,1.198293637518752,1.0778038458630197,1.0778038458630197,3,amusement
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.025386899294794887,37.60929822125313,53.52082438749322,54.72879853963714,1.014453125,0.7081968766960988,60.81047167257951,22.565515723935974,717.2188566758366,923.6490155932665,85.0,0.0037312179885507914,0.14265568967848086,0.026155409552610597,658.1804544156673,570.0921337470577,1.1545159377829501,1.2286654169163074,0.6228458464676896,0.7861086335356233,2.03668211776824,0.4723181101694915,0.02243322900553956,0.47232239469987425,0.020704455906288693,4.390564987610894e-05,0.007338961403216467,17,0.008047158142380544,0.023947743649898965,0.007885857127802091,3.171875,29.858503847941847,29.88217791161395,0.0035344787591546504,0.05945148239661186,29.745416836222606,29.924666666666674,0.17924983044406773,-0.0006645958624318835,0,,0,,-0.0006601874472076348,0.001112497029632264,3.126955640502889e-06,0.00019520628672374958,-0.0008189937276936197,29.954735610945836,0.0012377064300341668,0.00036894951083306853,0.0021621764239069608,5.686778914850877,4.822575324856923,4.179419073218793,32.33945595830973,23.25723290004261,17.467548464591925,79.17668430674874,69.23896956810411,56.886965651505804,0.0004311929087723923,0.0007532603199508339,0.002526945053772856,247.09693006852345,209.54630923803083,181.60047219418112,0.047134421505074416,0.03552178312676944,0.045008154764465624,0.711864406779661,0.423728813559322,0.8813559322033898,5.686779049541992,4.822575338970103,4.822575338970103,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.0062444661621595485,33.012950971748715,32.35808400437211,35.53928533635307,0.8467620481927711,0.2545333418609383,72.37608145958033,18.643882429104917,255.045997650941,368.9727427488825,78.714859437751,0.03578414719246719,0.09598652325846277,0.37280386847757024,261.4287227830822,248.95649803471582,1.050098008474666,1.7516711711597097,1.055742995281863,0.5537929269239824,2.0071926488790246,0.4597343172169811,0.02551943687453697,0.45984190654729096,0.02338875475310899,-0.00017301724896967742,0.00916620114400531,51,0.007923046382118888,0.031067646352803017,0.008952090990362987,4.035,29.89023001198279,29.886387835381544,0.004194849961222869,0.06476766138454336,29.739480046661825,30.012668728466362,0.2731886818045375,8.392753567618972e-05,1,0.08978085239140654,1,-0.15090529285691545,8.179376576863804e-05,0.0014581418664666834,-2.3600901499629594e-06,0.00019595936639124587,0.00020954333435466038,29.801488409883593,-0.004166876850824605,0.008909124962774538,0.0061486384761493765,4.651583613455301,3.391343701435731,4.662739480985849,21.637247475828577,11.501291473775405,21.74117727329929,93.06500286826252,94.66716489440705,89.52607079253482,-0.125931266011033,0.18582402486706237,-0.0869115463955127,383.12802935314073,279.32912729984383,384.0470630301218,0.04688706135275358,0.014272973427477546,0.02178957736627186,0.7311320754716981,0.5849056603773585,0.6273584905660378,4.651585479793806,3.391355403636635,3.391355403636635,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0038591038157645514,16.27224691755328,14.171080283974643,18.2698592818417,0.8496975806451613,0.18472922763111888,71.37656651262999,13.747017104861532,184.92818216119008,261.1330618478486,74.6236559139785,0.03807186583251524,0.06083501830494375,0.6258215562897486,184.8481808822249,184.95286205822282,0.9994340115917484,1.6629425005665182,1.29844354070116,0.6209005381696503,1.9803331822138008,0.42486988320707075,0.008506078848068982,0.4248261035473496,0.006442460773113283,4.12058002606372e-05,0.004992903795713505,35,0.00495380852637492,0.04752807582370604,0.008113532530259147,11.514705882352942,29.87197147172333,29.855158080356006,0.007877577802185265,0.08875571982799342,29.747545915737625,30.019730935134664,0.272185019397039,-7.127313391548431e-05,1,0.16231767993270552,3,-0.06632643353860364,-7.164904792472502e-05,0.0009821026398923528,7.727467288349451e-07,0.00019542636561408058,-0.00016385317421948063,30.001661259118052,0.0019592713621951786,-0.00029097991711267716,-8.096433121689616e-05,0.9991661911525221,0.8926907006152295,0.8598480905069689,0.9983369162865091,0.7968967716342215,0.7393387453037034,49.868175093345954,56.32488012976391,35.555424177118724,-0.0036123507400553107,0.000149275678414074,-0.001005126280506396,112.47633263572672,100.4901780780035,96.79308126353106,0.041846191600234235,0.06780798114895595,0.022982703942218862,0.737490134175217,0.5808997632202052,0.5556432517758484,0.9991681121245359,0.8926907480388835,0.8926907480388835,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.00790594621570171,36.96213658182342,36.80065505746543,45.43153268296584,0.8540637351778656,0.38714079370019794,72.10425092856588,23.893940824236914,387.90816966370573,520.7877584226771,71.54150197628458,0.04852314304057624,0.017318793007269212,2.801762398812067,368.98464139185984,407.20990607555075,0.9061288438385905,0.9520404245345575,0.9199848261595194,0.7491812938562261,1.980815136187177,0.4123537259174312,0.016004069144530283,0.4122486654930466,0.013509800875235881,0.00011089399037621879,0.007767167314281588,51,0.009054276357686486,0.03245567383696367,0.009705401767664334,4.305,29.693259478641426,29.70299622907679,0.018660419769054817,0.13660314699542914,29.45951922085672,29.859730935134678,0.4002117142779582,-0.00026069588201632523,1,0.1426300968503078,1,-0.1426300968503078,-0.00025973823306949965,0.001638607611029884,1.1884779641892052e-06,0.00020303655032749215,-0.0004573747613296209,29.892446187200477,-0.0048103201119891305,-0.022918908218041403,-0.025350157382063084,4.697257590076191,3.3548498954593358,4.417622300722115,22.064252006707967,11.255543097417425,19.516029422316652,100.21157468531285,87.33679771905072,192.42869935920885,0.38457009438641987,2.026666040963188,0.4253654809550019,392.3266776537058,280.2118281721597,368.9767218268396,0.035482219643065784,0.04919859275637655,0.026927343756401396,0.7155963302752294,0.8486238532110092,0.6467889908256881,4.697260053127565,3.3549281806645914,3.3549281806645914,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.004336186633216248,89.57510887336169,96.78067406058166,121.67985700408987,0.8308676861702128,0.26067331851521863,73.85160804951848,20.90682579185996,261.3693766795839,361.0585276114699,82.4468085106383,0.043568707025664004,0.10624832951276147,0.4100648662003761,255.9920754778063,267.964496130747,0.9553208696457345,1.3711195631006556,0.7855257830615772,0.6926975798765158,1.9592497783208034,0.8026020854430381,0.11141601258463041,0.8010985047284215,0.11188437595449931,0.0015772044416094539,0.02252228778529441,12,0.05582470341750743,0.31691219360163014,0.0794834494680862,12.454545454545455,33.32993802049367,33.332855809663315,0.0006513127858946676,0.02552083043113346,33.267841295678366,33.394351265565184,0.1265099698868184,0.00017709224240749268,0,,0,,0.00017716762837048772,0.0009220202873465902,-3.2637578944232136e-06,0.00020482656489133775,0.00013278267916426787,33.28804508521735,0.07990320698030469,0.011046669892653245,0.08836698562189596,10.288328005776098,6.591407826780939,9.326424695401752,105.85607767692251,43.446779167864726,86.99000632314754,186.57928780972807,159.98730488527025,286.6367223474426,2.231596166926017,2.467978869048881,17.851481787084182,731.5793386465477,468.68637218584036,663.1903738519084,0.05728155863178826,0.062157358630601386,0.059548533223302454,0.6012658227848101,1.2341772151898733,0.8164556962025317,10.288638280983665,6.591417083440004,6.591417083440004,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.008468357433022938,52.532921746677424,49.77239683435208,64.16712626752704,0.858167770419426,0.19758093884493264,70.66000812912067,14.530072943217581,197.6536724895258,267.7592290051182,63.42899190581309,0.018365295156041694,0.07490285368150473,0.24518819048113938,189.4041158172717,205.6553302548543,0.9209783942023598,1.2766050863676244,1.3856392078134823,0.7002391877522729,1.9542238709753121,0.3315064738869863,0.09765025660079854,0.331510939627882,0.09759237988556638,-4.064294972666491e-06,0.0031816855236561224,166,0.00431017195629543,0.041956343633689254,0.005653247380634766,6.966666666666667,33.65247422775867,33.654584113290284,0.010260063798920041,0.10129197302313762,33.37358731450584,33.80546957488925,0.4318822603834107,4.0629783883009454e-05,1,0.26369951981761375,2,-0.039928379588204166,4.055131402568423e-05,0.0008895648746212982,-4.0525021248251796e-07,0.00020796665799002216,1.0993413600168555e-05,33.626799110295465,-1.9075285996001647e-05,7.65934573622967e-05,-0.00016655875411088295,2.7327387128673735,1.5809760766071954,3.1898735613668707,7.467860873167896,2.4994853606708394,10.17529336524918,125.57394821735443,69.40252955327433,112.62714457149053,-2.7304320114428005e-05,-0.00023841181418349008,5.937548319206993e-05,528.3169200352411,305.648106227461,616.6942231118704,0.023612965234166006,0.02099299616135567,0.01684300813876943,1.3210616438356164,0.6558219178082192,0.646404109589041,2.732738712933949,1.580976078462555,1.580976078462555,1,baseline
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.0812003453942004,105.32430131761454,127.07196011850269,114.41852714787926,0.945,0.44454418368706616,65.00615751157856,22.672259908941392,449.0574383173752,563.2479791647398,88.0,0.011470577290959657,0.0878968053682453,0.13050050275323954,401.1558803482883,385.0804956565546,1.041745517815244,1.634130525024472,0.5188585653991784,0.49299497908182044,2.0190080423484367,0.23308374499999998,0.021303443672326193,0.2331962914532268,0.010123221395588902,-0.00010551353710923542,0.0176257111895481,3,0.07908489410424473,0.20359006155958395,0.08807769911327006,7.625,33.57625381677113,33.57733637177506,5.240404289278219e-05,0.007239063675143505,33.55718103144247,33.589269363283705,0.03208833184123705,-8.247635180855348e-05,0,,0,,-8.372317625660486e-05,0.0010488124824482386,3.0636716312493204e-06,0.00024962265119083364,-4.179538190736908e-05,33.58041245727092,-0.0021635546789646786,-0.0028245980364154082,0.0016556190886239275,9.877023344324156,7.082090028346107,8.088740204344846,97.5555948252932,50.1560071479534,65.42772083445927,147.98482093342324,86.15688484247802,102.17190473812192,0.004890466108989835,-0.00374233622148909,-0.002866513726181983,395.08094325146726,283.28362366491547,323.5496149513005,0.07423963595810769,0.03589083568649795,0.07703194067114563,0.96,0.78,0.62,9.877023581286682,7.082090591622887,7.082090591622887,0,not_defined/transient
